id,target
6887,0
0,0
2,1
6888,0
3,1
6889,1
9,1
6891,0
11,1
12,0
6894,0
21,0
22,0
6895,0
27,0
29,0
6899,0
30,0
6901,0
35,0
42,0
45,0
6902,0
46,1
6904,0
47,0
6906,0
51,0
6922,1
58,0
6923,0
60,0
6924,0
69,0
6927,0
70,0
6934,0
72,0
6938,0
75,0
6941,0
8544,0
6942,0
84,0
6944,0
87,0
6947,0
88,0
6952,0
90,0
6957,0
94,0
6958,0
99,1
6964,0
101,0
103,1
6968,0
6969,1
106,1
108,0
6976,0
111,0
6982,0
115,1
6986,0
116,0
6987,1
122,1
6989,0
123,0
6991,0
124,1
6993,1
125,0
6995,0
127,1
6997,0
140,0
7000,0
142,1
147,0
7003,0
148,0
7004,0
150,0
7007,1
152,0
7011,0
154,0
7014,0
7016,0
155,0
7017,0
166,0
167,0
7020,0
169,1
7022,0
177,0
7028,0
179,0
7033,0
181,0
7034,1
186,0
188,0
7035,0
189,0
192,0
7038,0
200,1
7040,0
202,0
206,0
7041,0
207,1
7042,0
7045,0
7049,0
7055,0
214,1
7057,1
217,1
7062,0
223,1
7064,0
7066,0
7067,0
224,1
7072,0
227,0
7079,0
228,1
7082,0
230,1
7083,0
233,1
7084,0
7085,0
234,1
7087,0
236,1
7090,0
239,1
7094,0
250,1
7096,0
255,0
7099,0
257,0
7100,0
259,0
7101,0
7102,0
275,0
278,0
7103,0
282,0
7107,0
284,0
7110,0
286,0
7113,0
7117,0
288,1
7119,0
292,0
295,0
7123,0
300,0
7127,0
304,1
7133,0
305,1
7139,0
306,0
7143,0
308,0
311,0
7145,0
317,0
7151,0
319,0
7152,0
323,0
7153,0
324,0
7156,0
7162,0
325,0
7170,0
7172,0
326,0
333,0
7177,0
339,0
7181,0
342,0
7182,0
343,0
7189,0
7190,0
350,0
351,0
7200,1
357,0
7207,1
359,0
7209,1
362,0
7212,0
366,0
7216,0
7217,1
367,0
7219,1
369,0
373,0
7220,1
7222,1
374,0
7225,0
376,0
377,0
7233,1
378,0
7237,1
379,0
7238,1
382,0
7239,1
7240,0
385,0
387,0
7243,1
388,0
7245,1
391,0
7246,1
392,0
7249,1
395,0
7257,0
399,0
7258,0
400,0
7259,1
403,0
7262,1
405,0
7263,1
408,0
7269,1
411,0
7271,1
414,0
7273,1
416,0
7276,1
417,0
7279,1
422,0
7282,1
425,0
7284,1
428,0
7293,1
430,0
431,0
7298,0
433,0
7303,0
434,0
7304,0
439,0
7305,0
441,0
7308,0
449,0
7313,0
458,0
7314,0
460,0
464,0
7321,0
473,0
7322,0
488,0
7327,0
491,0
7333,0
494,0
7336,0
497,0
7339,1
7341,0
500,0
7346,0
505,0
7347,0
507,0
7349,0
508,0
7351,0
510,0
7353,0
511,0
7363,0
515,0
7364,0
525,0
529,0
7368,1
532,0
7370,0
534,0
7375,0
537,0
7376,0
539,0
7379,0
541,0
7382,0
545,0
7384,0
547,1
7385,0
548,1
7387,0
549,1
7388,0
7389,0
553,1
554,0
555,0
10170,1
557,0
10178,1
562,0
10180,1
566,1
572,1
10181,1
573,0
10185,1
10188,1
582,0
10190,1
586,1
587,0
10196,1
590,1
10200,1
591,0
10205,1
593,0
10211,0
595,0
10216,0
596,0
10219,0
597,0
10221,0
601,0
10225,0
602,0
10227,0
605,1
10228,0
610,1
10230,0
616,0
10232,0
618,0
10233,0
620,0
10235,0
626,0
627,0
10238,0
629,0
10240,0
632,0
10242,1
634,0
10248,0
639,0
10254,0
645,1
10257,0
647,1
10261,0
648,0
10262,0
650,0
10266,0
663,1
10267,0
666,0
10271,0
668,0
10277,0
670,0
10279,0
673,0
10281,0
676,0
678,0
10282,0
692,0
10285,0
693,0
10292,0
10298,0
694,0
695,0
10300,1
10309,0
696,1
10311,0
698,0
10312,0
701,0
10319,0
703,1
10324,1
707,1
10326,0
708,1
10328,0
711,1
10343,0
715,1
10346,0
10347,0
718,0
10353,0
722,0
10354,1
723,0
10356,1
733,1
10357,1
741,1
10362,0
742,1
10363,0
743,1
747,0
10370,1
749,0
10373,0
750,0
10386,0
10388,0
756,0
757,0
10389,0
760,0
10391,1
764,0
10397,0
765,0
10400,0
766,0
10403,0
768,0
769,0
10404,0
10408,0
771,0
10417,0
772,0
10425,0
10435,1
776,0
10437,1
778,0
780,0
10438,1
785,0
10440,1
789,0
10442,0
792,0
